infinitive,definition,mood,subject,tense,answer,translation
to bore,"aburrir, perforar",Continuo,we,Futuro,will be bearing,estaremos teniendo
to bore,"aburrir, perforar",Continuo,you,Presente,are bearing,estas teniendo
to bore,"aburrir, perforar",Continuo,you,Pasado,were bearing,estabas teniendo
to bore,"aburrir, perforar",Continuo,you,Futuro,will be bearing,estarás teniendo
to bore,"aburrir, perforar",Continuo,they,Presente,are bearing,están teniendo
to bore,"aburrir, perforar",Continuo,they,Pasado,were bearing,estaban teniendo
to bore,"aburrir, perforar",Continuo,they,Futuro,will be bearing,ellos llevarán
to bore,"aburrir, perforar",Continuo Perfecto,I,Presente,have been bearing,he estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,I,Pasado,had been bearing,había estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,I,Futuro,will have been bearing,habré estado llevando
to bore,"aburrir, perforar",Continuo Perfecto,you,Presente,have been bearing,has estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,you,Pasado,had been bearing,habías estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,you,Futuro,will have been bearing,habrás estado soportando
to bore,"aburrir, perforar",Continuo Perfecto,he,Presente,has been bearing,él ha estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,she,Presente,has been bearing,ella ha estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,he,Pasado,had been bearing,él había estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,she,Pasado,had been bearing,ella había estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,he,Futuro,will have been bearing,él habrá estado soportando
to bore,"aburrir, perforar",Continuo Perfecto,she,Futuro,will have been bearing,ella habrá estado soportando
to bore,"aburrir, perforar",Continuo Perfecto,we,Presente,have been bearing,hemos estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,we,Pasado,had been bearing,habíamos estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,we,Futuro,will have been bearing,habremos estado soportando
to bore,"aburrir, perforar",Continuo Perfecto,you,Presente,have been bearing,has estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,you,Pasado,had been bearing,habías estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,you,Futuro,will have been bearing,habrás estado soportando
to bore,"aburrir, perforar",Continuo Perfecto,they,Presente,have been bearing,han estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,they,Pasado,had been bearing,habían estado teniendo
to bore,"aburrir, perforar",Continuo Perfecto,they,Futuro,will have been bearing,habrán estado teniendo
to finish,"terminar, acabar",Indicativo,I,Presente,finish,terminé
to finish,"terminar, acabar",Indicativo,I,Pasado,finished,terminé
to finish,"terminar, acabar",Indicativo,I,Futuro,will finish,terminaré
to finish,"terminar, acabar",Indicativo,you,Presente,finish,tu terminas
to finish,"terminar, acabar",Indicativo,you,Pasado,finished,terminaste
to finish,"terminar, acabar",Indicativo,you,Futuro,will finish,terminarás
to finish,"terminar, acabar",Indicativo,he,Presente,finishes,el termina
to finish,"terminar, acabar",Indicativo,she,Presente,finishes,ella termina
to finish,"terminar, acabar",Indicativo,he,Pasado,finished,terminó
to finish,"terminar, acabar",Indicativo,she,Pasado,finished,ella terminó
to finish,"terminar, acabar",Indicativo,he,Futuro,will finish,el terminara
to finish,"terminar, acabar",Indicativo,she,Futuro,will finish,ella terminará
to finish,"terminar, acabar",Indicativo,we,Presente,finish,acabamos
to finish,"terminar, acabar",Indicativo,we,Pasado,finished,terminamos
to finish,"terminar, acabar",Indicativo,we,Futuro,will finish,nosotros terminaremos
to finish,"terminar, acabar",Indicativo,you,Presente,finish,tu terminas
to finish,"terminar, acabar",Indicativo,you,Pasado,finished,terminaste
to finish,"terminar, acabar",Indicativo,you,Futuro,will finish,terminarás
to finish,"terminar, acabar",Indicativo,they,Presente,finish,ellos terminan
to finish,"terminar, acabar",Indicativo,they,Pasado,finished,ellos terminaron
to finish,"terminar, acabar",Indicativo,they,Futuro,will finish,terminarán
to finish,"terminar, acabar",Perfecto,I,Presente,have finished,he terminado
to finish,"terminar, acabar",Perfecto,I,Pasado,had finished,terminé
to finish,"terminar, acabar",Perfecto,I,Futuro,will have finished,habré terminado
to finish,"terminar, acabar",Perfecto,you,Presente,have finished,has terminado
to finish,"terminar, acabar",Perfecto,you,Pasado,had finished,habías terminado
to finish,"terminar, acabar",Perfecto,you,Futuro,will have finished,habrás terminado
to finish,"terminar, acabar",Perfecto,he,Presente,has finished,el ha terminado
to finish,"terminar, acabar",Perfecto,she,Presente,has finished,ella ha terminado
to finish,"terminar, acabar",Perfecto,he,Pasado,had finished,el habia terminado
to finish,"terminar, acabar",Perfecto,she,Pasado,had finished,ella había terminado
to finish,"terminar, acabar",Perfecto,he,Futuro,will have finished,habra terminado
to finish,"terminar, acabar",Perfecto,she,Futuro,will have finished,ella habrá terminado
to finish,"terminar, acabar",Perfecto,we,Presente,have finished,hemos terminado
to finish,"terminar, acabar",Perfecto,we,Pasado,had finished,habíamos terminado
to finish,"terminar, acabar",Perfecto,we,Futuro,will have finished,habremos terminado
to finish,"terminar, acabar",Perfecto,you,Presente,have finished,has terminado
to finish,"terminar, acabar",Perfecto,you,Pasado,had finished,habías terminado
to finish,"terminar, acabar",Perfecto,you,Futuro,will have finished,habrás terminado
to finish,"terminar, acabar",Perfecto,they,Presente,have finished,han terminado
to finish,"terminar, acabar",Perfecto,they,Pasado,had finished,habían terminado
to finish,"terminar, acabar",Perfecto,they,Futuro,will have finished,habrán terminado
to finish,"terminar, acabar",Imperativo,you,Afirmativo,finish,terminar
to finish,"terminar, acabar",Imperativo,you,Negativo,don't finish,no termines
to finish,"terminar, acabar",Imperativo,we,Afirmativo,let's finish,terminemos
to finish,"terminar, acabar",Imperativo,we,Negativo,let's not finish,no terminemos
to finish,"terminar, acabar",Imperativo,you,Afirmativo,finish,terminar
to finish,"terminar, acabar",Imperativo,you,Negativo,don't finish,no termines
to finish,"terminar, acabar",Continuo,I,Presente,am finishing,estoy terminando
to finish,"terminar, acabar",Continuo,I,Pasado,was finishing,estaba terminando
to finish,"terminar, acabar",Continuo,I,Futuro,will be finishing,estaré terminando
to finish,"terminar, acabar",Continuo,you,Presente,are finishing,estas terminando
to finish,"terminar, acabar",Continuo,you,Pasado,were finishing,estabas terminando
to finish,"terminar, acabar",Continuo,you,Futuro,will be finishing,estarás terminando
to finish,"terminar, acabar",Continuo,he,Presente,is finishing,el esta terminando
to finish,"terminar, acabar",Continuo,she,Presente,is finishing,ella esta terminando
to finish,"terminar, acabar",Continuo,he,Pasado,was finishing,estaba terminando
to finish,"terminar, acabar",Continuo,she,Pasado,was finishing,ella estaba terminando
to finish,"terminar, acabar",Continuo,he,Futuro,will be finishing,él estará terminando
to finish,"terminar, acabar",Continuo,she,Futuro,will be finishing,ella estará terminando
to finish,"terminar, acabar",Continuo,we,Presente,are finishing,estamos terminando
to finish,"terminar, acabar",Continuo,we,Pasado,were finishing,estábamos terminando
to finish,"terminar, acabar",Continuo,we,Futuro,will be finishing,estaremos terminando
to finish,"terminar, acabar",Continuo,you,Presente,are finishing,estas terminando
to finish,"terminar, acabar",Continuo,you,Pasado,were finishing,estabas terminando
to finish,"terminar, acabar",Continuo,you,Futuro,will be finishing,estarás terminando
to finish,"terminar, acabar",Continuo,they,Presente,are finishing,estan terminando
to finish,"terminar, acabar",Continuo,they,Pasado,were finishing,estaban terminando
to finish,"terminar, acabar",Continuo,they,Futuro,will be finishing,estarán terminando
to finish,"terminar, acabar",Continuo Perfecto,I,Presente,have been finishing,he estado terminando
to finish,"terminar, acabar",Continuo Perfecto,I,Pasado,had been finishing,había estado terminando
to finish,"terminar, acabar",Continuo Perfecto,I,Futuro,will have been finishing,habré estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Presente,have been finishing,has estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Pasado,had been finishing,habías estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Futuro,will have been finishing,habrás estado terminando
to finish,"terminar, acabar",Continuo Perfecto,he,Presente,has been finishing,el ha estado terminando
to finish,"terminar, acabar",Continuo Perfecto,she,Presente,has been finishing,ella ha estado terminando
to finish,"terminar, acabar",Continuo Perfecto,he,Pasado,had been finishing,habia estado terminando
to finish,"terminar, acabar",Continuo Perfecto,she,Pasado,had been finishing,ella había estado terminando
to finish,"terminar, acabar",Continuo Perfecto,he,Futuro,will have been finishing,él habrá estado terminando
to finish,"terminar, acabar",Continuo Perfecto,she,Futuro,will have been finishing,ella habrá estado terminando
to finish,"terminar, acabar",Continuo Perfecto,we,Presente,have been finishing,hemos estado terminando
to finish,"terminar, acabar",Continuo Perfecto,we,Pasado,had been finishing,habíamos estado terminando
to finish,"terminar, acabar",Continuo Perfecto,we,Futuro,will have been finishing,habremos estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Presente,have been finishing,has estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Pasado,had been finishing,habías estado terminando
to finish,"terminar, acabar",Continuo Perfecto,you,Futuro,will have been finishing,habrás estado terminando
to finish,"terminar, acabar",Continuo Perfecto,they,Presente,have been finishing,han estado terminando
to finish,"terminar, acabar",Continuo Perfecto,they,Pasado,had been finishing,habían estado terminando
to finish,"terminar, acabar",Continuo Perfecto,they,Futuro,will have been finishing,habrán estado terminando
to end,terminar,Indicativo,I,Presente,end,yo termino
to end,terminar,Indicativo,I,Pasado,ended,terminé
to end,terminar,Indicativo,I,Futuro,will end,voy a terminar
to end,terminar,Indicativo,you,Presente,end,terminas
to end,terminar,Indicativo,you,Pasado,ended,tu terminaste
to end,terminar,Indicativo,you,Futuro,will end,terminarás
to end,terminar,Indicativo,he,Presente,ends,el termina
to end,terminar,Indicativo,she,Presente,ends,ella termina
to end,terminar,Indicativo,he,Pasado,ended,el termino
to end,terminar,Indicativo,she,Pasado,ended,ella termino
to end,terminar,Indicativo,he,Futuro,will end,él terminará
to end,terminar,Indicativo,she,Futuro,will end,ella terminará
to end,terminar,Indicativo,we,Presente,end,terminamos
to end,terminar,Indicativo,we,Pasado,ended,nosotros terminamos
to end,terminar,Indicativo,we,Futuro,will end,vamos a terminar
to end,terminar,Indicativo,you,Presente,end,terminas
to end,terminar,Indicativo,you,Pasado,ended,tu terminaste
to end,terminar,Indicativo,you,Futuro,will end,terminarás
to end,terminar,Indicativo,they,Presente,end,ellos terminan
to end,terminar,Indicativo,they,Pasado,ended,terminaron
to end,terminar,Indicativo,they,Futuro,will end,terminarán
to end,terminar,Perfecto,I,Presente,have ended,he terminado
to end,terminar,Perfecto,I,Pasado,had ended,habia terminado
to end,terminar,Perfecto,I,Futuro,will have ended,habré terminado
to end,terminar,Perfecto,you,Presente,have ended,has terminado
to end,terminar,Perfecto,you,Pasado,had ended,habías terminado
to end,terminar,Perfecto,you,Futuro,will have ended,habrás terminado
to end,terminar,Perfecto,he,Presente,has ended,ha terminado
to end,terminar,Perfecto,she,Presente,has ended,ella ha terminado
to end,terminar,Perfecto,he,Pasado,had ended,el habia terminado
to end,terminar,Perfecto,she,Pasado,had ended,ella había terminado
to end,terminar,Perfecto,he,Futuro,will have ended,habra terminado
to end,terminar,Perfecto,she,Futuro,will have ended,ella habrá terminado
to end,terminar,Perfecto,we,Presente,have ended,hemos terminado
to end,terminar,Perfecto,we,Pasado,had ended,habíamos terminado
to end,terminar,Perfecto,we,Futuro,will have ended,habremos terminado
to end,terminar,Perfecto,you,Presente,have ended,has terminado
to end,terminar,Perfecto,you,Pasado,had ended,habías terminado
to end,terminar,Perfecto,you,Futuro,will have ended,habrás terminado
to end,terminar,Perfecto,they,Presente,have ended,han terminado
to end,terminar,Perfecto,they,Pasado,had ended,habían terminado
to end,terminar,Perfecto,they,Futuro,will have ended,habrán terminado
to end,terminar,Imperativo,you,Afirmativo,end,fin
