id,infinitive,definition,mood,subject,tense,answer
490,to finish,"terminar, acabar",Perfecto,they,Pasado,had finished
491,to finish,"terminar, acabar",Perfecto,they,Futuro,will have finished
492,to finish,"terminar, acabar",Imperativo,you,Afirmativo,finish
493,to finish,"terminar, acabar",Imperativo,you,Negativo,don't finish
494,to finish,"terminar, acabar",Imperativo,we,Afirmativo,let's finish
495,to finish,"terminar, acabar",Imperativo,we,Negativo,let's not finish
496,to finish,"terminar, acabar",Imperativo,you,Afirmativo,finish
497,to finish,"terminar, acabar",Imperativo,you,Negativo,don't finish
498,to finish,"terminar, acabar",Continuo,I,Presente,am finishing
499,to finish,"terminar, acabar",Continuo,I,Pasado,was finishing
500,to finish,"terminar, acabar",Continuo,I,Futuro,will be finishing
501,to finish,"terminar, acabar",Continuo,you,Presente,are finishing
502,to finish,"terminar, acabar",Continuo,you,Pasado,were finishing
503,to finish,"terminar, acabar",Continuo,you,Futuro,will be finishing
504,to finish,"terminar, acabar",Continuo,he,Presente,is finishing
505,to finish,"terminar, acabar",Continuo,she,Presente,is finishing
506,to finish,"terminar, acabar",Continuo,he,Pasado,was finishing
507,to finish,"terminar, acabar",Continuo,she,Pasado,was finishing
508,to finish,"terminar, acabar",Continuo,he,Futuro,will be finishing
509,to finish,"terminar, acabar",Continuo,she,Futuro,will be finishing
510,to finish,"terminar, acabar",Continuo,we,Presente,are finishing
511,to finish,"terminar, acabar",Continuo,we,Pasado,were finishing
512,to finish,"terminar, acabar",Continuo,we,Futuro,will be finishing
513,to finish,"terminar, acabar",Continuo,you,Presente,are finishing
514,to finish,"terminar, acabar",Continuo,you,Pasado,were finishing
515,to finish,"terminar, acabar",Continuo,you,Futuro,will be finishing
516,to finish,"terminar, acabar",Continuo,they,Presente,are finishing
517,to finish,"terminar, acabar",Continuo,they,Pasado,were finishing
518,to finish,"terminar, acabar",Continuo,they,Futuro,will be finishing
519,to finish,"terminar, acabar",Continuo Perfecto,I,Presente,have been finishing
520,to finish,"terminar, acabar",Continuo Perfecto,I,Pasado,had been finishing
521,to finish,"terminar, acabar",Continuo Perfecto,I,Futuro,will have been finishing
522,to finish,"terminar, acabar",Continuo Perfecto,you,Presente,have been finishing
523,to finish,"terminar, acabar",Continuo Perfecto,you,Pasado,had been finishing
524,to finish,"terminar, acabar",Continuo Perfecto,you,Futuro,will have been finishing
525,to finish,"terminar, acabar",Continuo Perfecto,he,Presente,has been finishing
526,to finish,"terminar, acabar",Continuo Perfecto,she,Presente,has been finishing
527,to finish,"terminar, acabar",Continuo Perfecto,he,Pasado,had been finishing
528,to finish,"terminar, acabar",Continuo Perfecto,she,Pasado,had been finishing
529,to finish,"terminar, acabar",Continuo Perfecto,he,Futuro,will have been finishing
530,to finish,"terminar, acabar",Continuo Perfecto,she,Futuro,will have been finishing
531,to finish,"terminar, acabar",Continuo Perfecto,we,Presente,have been finishing
532,to finish,"terminar, acabar",Continuo Perfecto,we,Pasado,had been finishing
533,to finish,"terminar, acabar",Continuo Perfecto,we,Futuro,will have been finishing
534,to finish,"terminar, acabar",Continuo Perfecto,you,Presente,have been finishing
535,to finish,"terminar, acabar",Continuo Perfecto,you,Pasado,had been finishing
536,to finish,"terminar, acabar",Continuo Perfecto,you,Futuro,will have been finishing
537,to finish,"terminar, acabar",Continuo Perfecto,they,Presente,have been finishing
538,to finish,"terminar, acabar",Continuo Perfecto,they,Pasado,had been finishing
539,to finish,"terminar, acabar",Continuo Perfecto,they,Futuro,will have been finishing
540,to end,terminar,Indicativo,I,Presente,end
541,to end,terminar,Indicativo,I,Pasado,ended
542,to end,terminar,Indicativo,I,Futuro,will end
543,to end,terminar,Indicativo,you,Presente,end
544,to end,terminar,Indicativo,you,Pasado,ended
545,to end,terminar,Indicativo,you,Futuro,will end
546,to end,terminar,Indicativo,he,Presente,ends
547,to end,terminar,Indicativo,she,Presente,ends
548,to end,terminar,Indicativo,he,Pasado,ended
549,to end,terminar,Indicativo,she,Pasado,ended
550,to end,terminar,Indicativo,he,Futuro,will end
551,to end,terminar,Indicativo,she,Futuro,will end
552,to end,terminar,Indicativo,we,Presente,end
553,to end,terminar,Indicativo,we,Pasado,ended
554,to end,terminar,Indicativo,we,Futuro,will end
555,to end,terminar,Indicativo,you,Presente,end
556,to end,terminar,Indicativo,you,Pasado,ended
557,to end,terminar,Indicativo,you,Futuro,will end
558,to end,terminar,Indicativo,they,Presente,end
559,to end,terminar,Indicativo,they,Pasado,ended
560,to end,terminar,Indicativo,they,Futuro,will end
561,to end,terminar,Perfecto,I,Presente,have ended
562,to end,terminar,Perfecto,I,Pasado,had ended
563,to end,terminar,Perfecto,I,Futuro,will have ended
564,to end,terminar,Perfecto,you,Presente,have ended
565,to end,terminar,Perfecto,you,Pasado,had ended
566,to end,terminar,Perfecto,you,Futuro,will have ended
567,to end,terminar,Perfecto,he,Presente,has ended
568,to end,terminar,Perfecto,she,Presente,has ended
569,to end,terminar,Perfecto,he,Pasado,had ended
570,to end,terminar,Perfecto,she,Pasado,had ended
571,to end,terminar,Perfecto,he,Futuro,will have ended
572,to end,terminar,Perfecto,she,Futuro,will have ended
573,to end,terminar,Perfecto,we,Presente,have ended
574,to end,terminar,Perfecto,we,Pasado,had ended
575,to end,terminar,Perfecto,we,Futuro,will have ended
576,to end,terminar,Perfecto,you,Presente,have ended
577,to end,terminar,Perfecto,you,Pasado,had ended
578,to end,terminar,Perfecto,you,Futuro,will have ended
579,to end,terminar,Perfecto,they,Presente,have ended
580,to end,terminar,Perfecto,they,Pasado,had ended
581,to end,terminar,Perfecto,they,Futuro,will have ended
582,to end,terminar,Imperativo,you,Afirmativo,end
583,to end,terminar,Imperativo,you,Negativo,don't end
584,to end,terminar,Imperativo,we,Afirmativo,let's end
585,to end,terminar,Imperativo,we,Negativo,let's not end
586,to end,terminar,Imperativo,you,Afirmativo,end
587,to end,terminar,Imperativo,you,Negativo,don't end
588,to end,terminar,Continuo,I,Presente,am ending
589,to end,terminar,Continuo,I,Pasado,was ending
590,to end,terminar,Continuo,I,Futuro,will be ending
591,to end,terminar,Continuo,you,Presente,are ending
592,to end,terminar,Continuo,you,Pasado,were ending
593,to end,terminar,Continuo,you,Futuro,will be ending
594,to end,terminar,Continuo,he,Presente,is ending
595,to end,terminar,Continuo,she,Presente,is ending
596,to end,terminar,Continuo,he,Pasado,was ending
597,to end,terminar,Continuo,she,Pasado,was ending
598,to end,terminar,Continuo,he,Futuro,will be ending
599,to end,terminar,Continuo,she,Futuro,will be ending
600,to end,terminar,Continuo,we,Presente,are ending
601,to end,terminar,Continuo,we,Pasado,were ending
602,to end,terminar,Continuo,we,Futuro,will be ending
603,to end,terminar,Continuo,you,Presente,are ending
604,to end,terminar,Continuo,you,Pasado,were ending
605,to end,terminar,Continuo,you,Futuro,will be ending
606,to end,terminar,Continuo,they,Presente,are ending
607,to end,terminar,Continuo,they,Pasado,were ending
608,to end,terminar,Continuo,they,Futuro,will be ending
609,to end,terminar,Continuo Perfecto,I,Presente,have been ending
610,to end,terminar,Continuo Perfecto,I,Pasado,had been ending
611,to end,terminar,Continuo Perfecto,I,Futuro,will have been ending
612,to end,terminar,Continuo Perfecto,you,Presente,have been ending
613,to end,terminar,Continuo Perfecto,you,Pasado,had been ending
614,to end,terminar,Continuo Perfecto,you,Futuro,will have been ending
615,to end,terminar,Continuo Perfecto,he,Presente,has been ending
616,to end,terminar,Continuo Perfecto,she,Presente,has been ending
617,to end,terminar,Continuo Perfecto,he,Pasado,had been ending
618,to end,terminar,Continuo Perfecto,she,Pasado,had been ending
619,to end,terminar,Continuo Perfecto,he,Futuro,will have been ending
620,to end,terminar,Continuo Perfecto,she,Futuro,will have been ending
621,to end,terminar,Continuo Perfecto,we,Presente,have been ending
622,to end,terminar,Continuo Perfecto,we,Pasado,had been ending
623,to end,terminar,Continuo Perfecto,we,Futuro,will have been ending
624,to end,terminar,Continuo Perfecto,you,Presente,have been ending
625,to end,terminar,Continuo Perfecto,you,Pasado,had been ending
626,to end,terminar,Continuo Perfecto,you,Futuro,will have been ending
627,to end,terminar,Continuo Perfecto,they,Presente,have been ending
628,to end,terminar,Continuo Perfecto,they,Pasado,had been ending
629,to end,terminar,Continuo Perfecto,they,Futuro,will have been ending
630,to accept,aceptar,Indicativo,I,Presente,accept
631,to accept,aceptar,Indicativo,I,Pasado,accepted
632,to accept,aceptar,Indicativo,I,Futuro,will accept
633,to accept,aceptar,Indicativo,you,Presente,accept
634,to accept,aceptar,Indicativo,you,Pasado,accepted
635,to accept,aceptar,Indicativo,you,Futuro,will accept
636,to accept,aceptar,Indicativo,he,Presente,accepts
637,to accept,aceptar,Indicativo,she,Presente,accepts
638,to accept,aceptar,Indicativo,he,Pasado,accepted
639,to accept,aceptar,Indicativo,she,Pasado,accepted
640,to accept,aceptar,Indicativo,he,Futuro,will accept
641,to accept,aceptar,Indicativo,she,Futuro,will accept
642,to accept,aceptar,Indicativo,we,Presente,accept
643,to accept,aceptar,Indicativo,we,Pasado,accepted
644,to accept,aceptar,Indicativo,we,Futuro,will accept
645,to accept,aceptar,Indicativo,you,Presente,accept
646,to accept,aceptar,Indicativo,you,Pasado,accepted
647,to accept,aceptar,Indicativo,you,Futuro,will accept
648,to accept,aceptar,Indicativo,they,Presente,accept
649,to accept,aceptar,Indicativo,they,Pasado,accepted
650,to accept,aceptar,Indicativo,they,Futuro,will accept
651,to accept,aceptar,Perfecto,I,Presente,have accepted
652,to accept,aceptar,Perfecto,I,Pasado,had accepted
653,to accept,aceptar,Perfecto,I,Futuro,will have accepted
654,to accept,aceptar,Perfecto,you,Presente,have accepted
655,to accept,aceptar,Perfecto,you,Pasado,had accepted
656,to accept,aceptar,Perfecto,you,Futuro,will have accepted
657,to accept,aceptar,Perfecto,he,Presente,has accepted
658,to accept,aceptar,Perfecto,she,Presente,has accepted
659,to accept,aceptar,Perfecto,he,Pasado,had accepted
660,to accept,aceptar,Perfecto,she,Pasado,had accepted
661,to accept,aceptar,Perfecto,he,Futuro,will have accepted
662,to accept,aceptar,Perfecto,she,Futuro,will have accepted
663,to accept,aceptar,Perfecto,we,Presente,have accepted
664,to accept,aceptar,Perfecto,we,Pasado,had accepted
665,to accept,aceptar,Perfecto,we,Futuro,will have accepted
666,to accept,aceptar,Perfecto,you,Presente,have accepted
667,to accept,aceptar,Perfecto,you,Pasado,had accepted
668,to accept,aceptar,Perfecto,you,Futuro,will have accepted
669,to accept,aceptar,Perfecto,they,Presente,have accepted
670,to accept,aceptar,Perfecto,they,Pasado,had accepted
671,to accept,aceptar,Perfecto,they,Futuro,will have accepted
672,to accept,aceptar,Imperativo,you,Afirmativo,accept
673,to accept,aceptar,Imperativo,you,Negativo,don't accept
674,to accept,aceptar,Imperativo,we,Afirmativo,let's accept
675,to accept,aceptar,Imperativo,we,Negativo,let's not accept
676,to accept,aceptar,Imperativo,you,Afirmativo,accept
677,to accept,aceptar,Imperativo,you,Negativo,don't accept
678,to accept,aceptar,Continuo,I,Presente,am accepting
679,to accept,aceptar,Continuo,I,Pasado,was accepting
680,to accept,aceptar,Continuo,I,Futuro,will be accepting
681,to accept,aceptar,Continuo,you,Presente,are accepting
682,to accept,aceptar,Continuo,you,Pasado,were accepting
683,to accept,aceptar,Continuo,you,Futuro,will be accepting
684,to accept,aceptar,Continuo,he,Presente,is accepting
685,to accept,aceptar,Continuo,she,Presente,is accepting
686,to accept,aceptar,Continuo,he,Pasado,was accepting
687,to accept,aceptar,Continuo,she,Pasado,was accepting
688,to accept,aceptar,Continuo,he,Futuro,will be accepting
689,to accept,aceptar,Continuo,she,Futuro,will be accepting
690,to accept,aceptar,Continuo,we,Presente,are accepting
691,to accept,aceptar,Continuo,we,Pasado,were accepting
692,to accept,aceptar,Continuo,we,Futuro,will be accepting
693,to accept,aceptar,Continuo,you,Presente,are accepting
694,to accept,aceptar,Continuo,you,Pasado,were accepting
695,to accept,aceptar,Continuo,you,Futuro,will be accepting
696,to accept,aceptar,Continuo,they,Presente,are accepting
697,to accept,aceptar,Continuo,they,Pasado,were accepting
698,to accept,aceptar,Continuo,they,Futuro,will be accepting
699,to accept,aceptar,Continuo Perfecto,I,Presente,have been accepting
700,to accept,aceptar,Continuo Perfecto,I,Pasado,had been accepting
701,to accept,aceptar,Continuo Perfecto,I,Futuro,will have been accepting
702,to accept,aceptar,Continuo Perfecto,you,Presente,have been accepting
703,to accept,aceptar,Continuo Perfecto,you,Pasado,had been accepting
704,to accept,aceptar,Continuo Perfecto,you,Futuro,will have been accepting
705,to accept,aceptar,Continuo Perfecto,he,Presente,has been accepting
706,to accept,aceptar,Continuo Perfecto,she,Presente,has been accepting
707,to accept,aceptar,Continuo Perfecto,he,Pasado,had been accepting
708,to accept,aceptar,Continuo Perfecto,she,Pasado,had been accepting
709,to accept,aceptar,Continuo Perfecto,he,Futuro,will have been accepting
710,to accept,aceptar,Continuo Perfecto,she,Futuro,will have been accepting
711,to accept,aceptar,Continuo Perfecto,we,Presente,have been accepting
712,to accept,aceptar,Continuo Perfecto,we,Pasado,had been accepting
