,answer,definition,infinitive,mood,subject,tense,translation
393,have borne,aguantar,to bear,Perfecto,we,Presente,nosotros hemos aguantado
394,had borne,aguantar,to bear,Perfecto,we,Pasado,nosotros habíamos aguantado
395,will have borne,aguantar,to bear,Perfecto,we,Futuro,nosotros habremos aguantado
396,have borne,aguantar,to bear,Perfecto,you,Presente,tú has aguantado
397,had borne,aguantar,to bear,Perfecto,you,Pasado,tú habías aguantado
398,will have borne,aguantar,to bear,Perfecto,you,Futuro,tú habrás aguantado
399,have borne,aguantar,to bear,Perfecto,they,Presente,ellos han aguantado
400,had borne,aguantar,to bear,Perfecto,they,Pasado,ellos habían aguantado
401,will have borne,aguantar,to bear,Perfecto,they,Futuro,ellos habrán aguantado
402,bear,aguantar,to bear,Imperativo,you,Afirmativo,tú aguanta
403,don't bear,aguantar,to bear,Imperativo,you,Negativo,tú no aguantes
404,let's bear,aguantar,to bear,Imperativo,we,Afirmativo,nosotros aguantemos
405,let's not bear,aguantar,to bear,Imperativo,we,Negativo,nosotros no aguantemos
406,bear,aguantar,to bear,Imperativo,you,Afirmativo,tú aguanta
407,don't bear,aguantar,to bear,Imperativo,you,Negativo,tú no aguantes
408,am bearing,aguantar,to bear,Continuo,I,Presente,yo estoy aguantando
409,was bearing,aguantar,to bear,Continuo,I,Pasado,yo estaba aguantando
410,will be bearing,aguantar,to bear,Continuo,I,Futuro,yo estaré aguantando
411,are bearing,aguantar,to bear,Continuo,you,Presente,tú estás aguantando
412,were bearing,aguantar,to bear,Continuo,you,Pasado,tú estabas aguantando
413,will be bearing,aguantar,to bear,Continuo,you,Futuro,tú estarás aguantando
414,is bearing,aguantar,to bear,Continuo,he,Presente,él está aguantando
415,is bearing,aguantar,to bear,Continuo,she,Presente,ella está aguantando
416,was bearing,aguantar,to bear,Continuo,he,Pasado,él estaba aguantando
417,was bearing,aguantar,to bear,Continuo,she,Pasado,ella estaba aguantando
418,will be bearing,aguantar,to bear,Continuo,he,Futuro,él estará aguantando
419,will be bearing,aguantar,to bear,Continuo,she,Futuro,ella estará aguantando
420,are bearing,aguantar,to bear,Continuo,we,Presente,nosotros estamos aguantando
421,were bearing,aguantar,to bear,Continuo,we,Pasado,nosotros estábamos aguantando
422,will be bearing,aguantar,to bear,Continuo,we,Futuro,nosotros estaremos aguantando
423,are bearing,aguantar,to bear,Continuo,you,Presente,tú estás aguantando
424,were bearing,aguantar,to bear,Continuo,you,Pasado,tú estabas aguantando
425,will be bearing,aguantar,to bear,Continuo,you,Futuro,tú estarás aguantando
426,are bearing,aguantar,to bear,Continuo,they,Presente,ellos están aguantando
427,were bearing,aguantar,to bear,Continuo,they,Pasado,ellos estaban aguantando
428,will be bearing,aguantar,to bear,Continuo,they,Futuro,ellos estarán aguantando
429,have been bearing,aguantar,to bear,Continuo Perfecto,I,Presente,yo he estado aguantando
430,had been bearing,aguantar,to bear,Continuo Perfecto,I,Pasado,yo había estado aguantando
431,will have been bearing,aguantar,to bear,Continuo Perfecto,I,Futuro,yo habré estado aguantando
432,have been bearing,aguantar,to bear,Continuo Perfecto,you,Presente,tú has estado aguantando
433,had been bearing,aguantar,to bear,Continuo Perfecto,you,Pasado,tú habías estado aguantando
434,will have been bearing,aguantar,to bear,Continuo Perfecto,you,Futuro,tú habrás estado aguantando
435,has been bearing,aguantar,to bear,Continuo Perfecto,he,Presente,él ha estado aguantando
436,has been bearing,aguantar,to bear,Continuo Perfecto,she,Presente,ella ha estado aguantando
437,had been bearing,aguantar,to bear,Continuo Perfecto,he,Pasado,él había estado aguantando
438,had been bearing,aguantar,to bear,Continuo Perfecto,she,Pasado,ella había estado aguantando
439,will have been bearing,aguantar,to bear,Continuo Perfecto,he,Futuro,él habrá estado aguantando
440,will have been bearing,aguantar,to bear,Continuo Perfecto,she,Futuro,ella habrá estado aguantando
441,have been bearing,aguantar,to bear,Continuo Perfecto,we,Presente,nosotros hemos estado aguantando
442,had been bearing,aguantar,to bear,Continuo Perfecto,we,Pasado,nosotros habíamos estado aguantando
443,will have been bearing,aguantar,to bear,Continuo Perfecto,we,Futuro,nosotros habremos estado aguantando
444,have been bearing,aguantar,to bear,Continuo Perfecto,you,Presente,tú has estado aguantando
445,had been bearing,aguantar,to bear,Continuo Perfecto,you,Pasado,tú habías estado aguantando
446,will have been bearing,aguantar,to bear,Continuo Perfecto,you,Futuro,tú habrás estado aguantando
447,have been bearing,aguantar,to bear,Continuo Perfecto,they,Presente,ellos han estado aguantando
448,had been bearing,aguantar,to bear,Continuo Perfecto,they,Pasado,ellos habían estado aguantando
449,will have been bearing,aguantar,to bear,Continuo Perfecto,they,Futuro,ellos habrán estado aguantando
450,finish,"terminar, acabar",to finish,Indicativo,I,Presente,yo termino
451,finished,"terminar, acabar",to finish,Indicativo,I,Pasado,yo terminé
452,will finish,"terminar, acabar",to finish,Indicativo,I,Futuro,yo terminaré
453,finish,"terminar, acabar",to finish,Indicativo,you,Presente,tú terminas
454,finished,"terminar, acabar",to finish,Indicativo,you,Pasado,tú terminaste
455,will finish,"terminar, acabar",to finish,Indicativo,you,Futuro,tú terminarás
456,finishes,"terminar, acabar",to finish,Indicativo,he,Presente,él termina
457,finishes,"terminar, acabar",to finish,Indicativo,she,Presente,ella termina
458,finished,"terminar, acabar",to finish,Indicativo,he,Pasado,él terminó
459,finished,"terminar, acabar",to finish,Indicativo,she,Pasado,ella terminó
460,will finish,"terminar, acabar",to finish,Indicativo,he,Futuro,él terminará
461,will finish,"terminar, acabar",to finish,Indicativo,she,Futuro,ella terminará
462,finish,"terminar, acabar",to finish,Indicativo,we,Presente,nosotros terminamos
463,finished,"terminar, acabar",to finish,Indicativo,we,Pasado,nosotros terminamos
464,will finish,"terminar, acabar",to finish,Indicativo,we,Futuro,nosotros terminaremos
465,finish,"terminar, acabar",to finish,Indicativo,you,Presente,tú terminas
466,finished,"terminar, acabar",to finish,Indicativo,you,Pasado,tú terminaste
467,will finish,"terminar, acabar",to finish,Indicativo,you,Futuro,tú terminarás
468,finish,"terminar, acabar",to finish,Indicativo,they,Presente,ellos terminan
469,finished,"terminar, acabar",to finish,Indicativo,they,Pasado,ellos terminaron
470,will finish,"terminar, acabar",to finish,Indicativo,they,Futuro,ellos terminarán
471,have finished,"terminar, acabar",to finish,Perfecto,I,Presente,yo he terminado
472,had finished,"terminar, acabar",to finish,Perfecto,I,Pasado,yo había terminado
473,will have finished,"terminar, acabar",to finish,Perfecto,I,Futuro,yo habré terminado
474,have finished,"terminar, acabar",to finish,Perfecto,you,Presente,tú has terminado
475,had finished,"terminar, acabar",to finish,Perfecto,you,Pasado,tú habías terminado
476,will have finished,"terminar, acabar",to finish,Perfecto,you,Futuro,tú habrás terminado
477,has finished,"terminar, acabar",to finish,Perfecto,he,Presente,él ha terminado
478,has finished,"terminar, acabar",to finish,Perfecto,she,Presente,ella ha terminado
479,had finished,"terminar, acabar",to finish,Perfecto,he,Pasado,él había terminado
480,had finished,"terminar, acabar",to finish,Perfecto,she,Pasado,ella había terminado
481,will have finished,"terminar, acabar",to finish,Perfecto,he,Futuro,él habrá terminado
482,will have finished,"terminar, acabar",to finish,Perfecto,she,Futuro,ella habrá terminado
483,have finished,"terminar, acabar",to finish,Perfecto,we,Presente,nosotros hemos terminado
484,had finished,"terminar, acabar",to finish,Perfecto,we,Pasado,nosotros habíamos terminado
485,will have finished,"terminar, acabar",to finish,Perfecto,we,Futuro,nosotros habremos terminado
486,have finished,"terminar, acabar",to finish,Perfecto,you,Presente,tú has terminado
487,had finished,"terminar, acabar",to finish,Perfecto,you,Pasado,tú habías terminado
488,will have finished,"terminar, acabar",to finish,Perfecto,you,Futuro,tú habrás terminado
489,have finished,"terminar, acabar",to finish,Perfecto,they,Presente,ellos han terminado
490,had finished,"terminar, acabar",to finish,Perfecto,they,Pasado,ellos habían terminado
491,will have finished,"terminar, acabar",to finish,Perfecto,they,Futuro,ellos habrán terminado
492,finish,"terminar, acabar",to finish,Imperativo,you,Afirmativo,tú termina
493,don't finish,"terminar, acabar",to finish,Imperativo,you,Negativo,tú no termines
494,let's finish,"terminar, acabar",to finish,Imperativo,we,Afirmativo,nosotros terminemos
495,let's not finish,"terminar, acabar",to finish,Imperativo,we,Negativo,nosotros no terminemos
496,finish,"terminar, acabar",to finish,Imperativo,you,Afirmativo,tú termina
497,don't finish,"terminar, acabar",to finish,Imperativo,you,Negativo,tú no termines
498,am finishing,"terminar, acabar",to finish,Continuo,I,Presente,yo estoy terminando
499,was finishing,"terminar, acabar",to finish,Continuo,I,Pasado,yo estaba terminando
500,will be finishing,"terminar, acabar",to finish,Continuo,I,Futuro,yo estaré terminando
501,are finishing,"terminar, acabar",to finish,Continuo,you,Presente,tú estás terminando
502,were finishing,"terminar, acabar",to finish,Continuo,you,Pasado,tú estabas terminando
503,will be finishing,"terminar, acabar",to finish,Continuo,you,Futuro,tú estarás terminando
504,is finishing,"terminar, acabar",to finish,Continuo,he,Presente,él está terminando
505,is finishing,"terminar, acabar",to finish,Continuo,she,Presente,ella está terminando
506,was finishing,"terminar, acabar",to finish,Continuo,he,Pasado,él estaba terminando
507,was finishing,"terminar, acabar",to finish,Continuo,she,Pasado,ella estaba terminando
508,will be finishing,"terminar, acabar",to finish,Continuo,he,Futuro,él estará terminando
509,will be finishing,"terminar, acabar",to finish,Continuo,she,Futuro,ella estará terminando
510,are finishing,"terminar, acabar",to finish,Continuo,we,Presente,nosotros estamos terminando
511,were finishing,"terminar, acabar",to finish,Continuo,we,Pasado,nosotros estábamos terminando
512,will be finishing,"terminar, acabar",to finish,Continuo,we,Futuro,nosotros estaremos terminando
513,are finishing,"terminar, acabar",to finish,Continuo,you,Presente,tú estás terminando
514,were finishing,"terminar, acabar",to finish,Continuo,you,Pasado,tú estabas terminando
515,will be finishing,"terminar, acabar",to finish,Continuo,you,Futuro,tú estarás terminando
516,are finishing,"terminar, acabar",to finish,Continuo,they,Presente,ellos están terminando
517,were finishing,"terminar, acabar",to finish,Continuo,they,Pasado,ellos estaban terminando
518,will be finishing,"terminar, acabar",to finish,Continuo,they,Futuro,ellos estarán terminando
519,have been finishing,"terminar, acabar",to finish,Continuo Perfecto,I,Presente,yo he estado terminando
520,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,I,Pasado,yo había estado terminando
521,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,I,Futuro,yo habré estado terminando
522,have been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Presente,tú has estado terminando
523,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Pasado,tú habías estado terminando
524,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Futuro,tú habrás estado terminando
525,has been finishing,"terminar, acabar",to finish,Continuo Perfecto,he,Presente,él ha estado terminando
526,has been finishing,"terminar, acabar",to finish,Continuo Perfecto,she,Presente,ella ha estado terminando
527,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,he,Pasado,él había estado terminando
528,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,she,Pasado,ella había estado terminando
529,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,he,Futuro,él habrá estado terminando
530,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,she,Futuro,ella habrá estado terminando
531,have been finishing,"terminar, acabar",to finish,Continuo Perfecto,we,Presente,nosotros hemos estado terminando
532,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,we,Pasado,nosotros habíamos estado terminando
533,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,we,Futuro,nosotros habremos estado terminando
534,have been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Presente,tú has estado terminando
535,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Pasado,tú habías estado terminando
536,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,you,Futuro,tú habrás estado terminando
537,have been finishing,"terminar, acabar",to finish,Continuo Perfecto,they,Presente,ellos han estado terminando
538,had been finishing,"terminar, acabar",to finish,Continuo Perfecto,they,Pasado,ellos habían estado terminando
539,will have been finishing,"terminar, acabar",to finish,Continuo Perfecto,they,Futuro,ellos habrán estado terminando
540,end,terminar,to end,Indicativo,I,Presente,yo termino
541,ended,terminar,to end,Indicativo,I,Pasado,yo terminé
542,will end,terminar,to end,Indicativo,I,Futuro,yo terminaré
